group;Q1;Q2;Q3;Q4;total
BCLIMATE;2926820;8780460;11414598;11999962;35121840
RCS;3173482;944505;500003;648170;5266160
RSDA;1935360;1935360;1935360;1935360;7741440
H-CEL;2438400;2438400;2438400;2438400;9753600
RMIB-UGENT;9026880;8280000;6170000;2630000;26106880
